ObjectID,Loc_name,Status,Score,Match_type,Match_addr,LongLabel,ShortLabel,Addr_type,Type,PlaceName,Place_addr,Phone,URL,Rank,AddBldg,AddNum,AddNumFrom,AddNumTo,AddRange,Side,StPreDir,StPreType,StName,StType,StDir,BldgType,BldgName,LevelType,LevelName,UnitType,UnitName,SubAddr,StAddr,Block,Sector,Nbrhd,District,City,MetroArea,Subregion,Region,RegionAbbr,Territory,Zone,Postal,PostalExt,Country,LangCode,Distance,X,Y,DisplayX,DisplayY,Xmin,Xmax,Ymin,Ymax,ExInfo,ResultID,IN_Address,IN_Address2,IN_Address3,IN_Neighborhood,IN_City,IN_Subregion,IN_Region,IN_Postal,IN_PostalExt,IN_CountryCode,USER_TempIDZ,USER_single_address,USER_city,USER_postal,USER_state
11,World,M,100.000000000000000,A,"669 Commercial St, San Jose, California, 95112","669 Commercial St, San Jose, CA, 95112, USA",669 Commercial St,StreetAddress,,,"669 Commercial St, San Jose, California, 95112",,,20.000000000000000,,669,669,679,669-679,L,,,Commercial,St,,,,,,,,,669 Commercial St,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95112,1407,USA,ENG,0.000000000000000,-121.892659414377704,37.364331564034430,-121.892659414377704,37.364331564034430,-121.893659414377709,-121.891659414377699,37.363331564034432,37.365331564034427,,11,669 commercial st,,,,San Jose,,CA,95112,,,11,669 commercial st,San Jose,95112,CA
12,World,M,100.000000000000000,A,"667 Commercial St, San Jose, California, 95112","667 Commercial St, San Jose, CA, 95112, USA",667 Commercial St,StreetAddress,,,"667 Commercial St, San Jose, California, 95112",,,20.000000000000000,,667,629,667,629-667,L,,,Commercial,St,,,,,,,,,667 Commercial St,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95112,1407,USA,ENG,0.000000000000000,-121.892781146651345,37.364272870193126,-121.892781146651345,37.364272870193126,-121.893781146651349,-121.891781146651340,37.363272870193128,37.365272870193124,,12,667 commercial st,,,,San Jose,,CA,95112,,,12,667 commercial st,San Jose,95112,CA
13,World,M,100.000000000000000,A,"1177 N 15th St, San Jose, California, 95112","1177 N 15th St, San Jose, CA, 95112, USA",1177 N 15th St,PointAddress,,,"1177 N 15th St, San Jose, California, 95112",,,20.000000000000000,,1177,,,,,N,,15th,St,,,,,,,,,1177 N 15th St,,,,,San Jose,,Santa Clara County,California,CA,,,95112,1422,USA,ENG,0.000000000000000,-121.893032575907739,37.365398331249722,-121.893380005794285,37.365150981287073,-121.894380005794289,-121.892380005794280,37.364150981287075,37.366150981287070,,13,1177 n 15th st,,,,San Jose,,CA,95112,,,13,1177 n 15th st,San Jose,95112,CA
14,World,M,100.000000000000000,A,"1201 N 15th St, San Jose, California, 95112","1201 N 15th St, San Jose, CA, 95112, USA",1201 N 15th St,PointAddress,,,"1201 N 15th St, San Jose, California, 95112",,,20.000000000000000,,1201,,,,,N,,15th,St,,,,,,,,,1201 N 15th St,,,,,San Jose,,Santa Clara County,California,CA,,,95112,1426,USA,ENG,0.000000000000000,-121.893223683300207,37.365666719789367,-121.893802034619171,37.365255000705488,-121.894802034619175,-121.892802034619166,37.364255000705491,37.366255000705486,,14,1201 n 15th st,,,,San Jose,,CA,95112,,,14,1201 n 15th st,San Jose,95112,CA
15,World,M,100.000000000000000,A,"1277 N 15th St, San Jose, California, 95112","1277 N 15th St, San Jose, CA, 95112, USA",1277 N 15th St,PointAddress,,,"1277 N 15th St, San Jose, California, 95112",,,20.000000000000000,,1277,,,,,N,,15th,St,,,,,,,,,1277 N 15th St,,,,,San Jose,,Santa Clara County,California,CA,,,95112,1426,USA,ENG,0.000000000000000,-121.893545548382065,37.366118965375250,-121.893797005477268,37.365940011742495,-121.894797005477272,-121.892797005477263,37.364940011742497,37.366940011742493,,15,1277 n 15th st,,,,San Jose,,CA,95112,,,15,1277 n 15th st,San Jose,95112,CA
16,World,M,100.000000000000000,A,"1136 Old Bayshore Hwy, San Jose, California, 95112","1136 Old Bayshore Hwy, San Jose, CA, 95112, USA",1136 Old Bayshore Hwy,StreetAddress,,,"1136 Old Bayshore Hwy, San Jose, California, 95112",,,20.000000000000000,,1136,1118,1148,1118-1148,R,,,Old Bayshore,Hwy,,,,,,,,,1136 Old Bayshore Hwy,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95112,2807,USA,ENG,0.000000000000000,-121.895035902853806,37.363827648397262,-121.895035902853806,37.363827648397262,-121.896035902853811,-121.894035902853801,37.362827648397264,37.364827648397259,,16,1136 old bayshore hwy,,,,San Jose,,CA,95112,,,16,1136 old bayshore hwy,San Jose,95112,CA
17,World,M,100.000000000000000,A,"1195 N 13th St, San Jose, California, 95112","1195 N 13th St, San Jose, CA, 95112, USA",1195 N 13th St,PointAddress,,,"1195 N 13th St, San Jose, California, 95112",,,20.000000000000000,,1195,,,,,N,,13th,St,,,,,,,,,1195 N 13th St,,,,,San Jose,,Santa Clara County,California,CA,,,95112,1403,USA,ENG,0.000000000000000,-121.894950271535251,37.364617054054733,-121.895295019212782,37.364361992741166,-121.896295019212786,-121.894295019212777,37.363361992741169,37.365361992741164,,17,1195 n 13th st,,,,San Jose,,CA,95112,,,17,1195 n 13th st,San Jose,95112,CA
18,World,M,100.000000000000000,A,"1164 Old Bayshore Hwy, San Jose, California, 95112","1164 Old Bayshore Hwy, San Jose, CA, 95112, USA",1164 Old Bayshore Hwy,PointAddress,,,"1164 Old Bayshore Hwy, San Jose, California, 95112",,,20.000000000000000,,1164,,,,,,,Old Bayshore,Hwy,,,,,,,,,1164 Old Bayshore Hwy,,,,,San Jose,,Santa Clara County,California,CA,,,95112,2807,USA,ENG,0.000000000000000,-121.895463998380791,37.364526990505183,-121.895463998380791,37.364526990505183,-121.896463998380796,-121.894463998380786,37.363526990505186,37.365526990505181,,18,1164 old bayshore hwy,,,,San Jose,,CA,95112,,,18,1164 old bayshore hwy,San Jose,95112,CA
19,World,M,100.000000000000000,A,"2986 Knights Bridge Rd, San Jose, California, 95132","2986 Knights Bridge Rd, San Jose, CA, 95132, USA",2986 Knights Bridge Rd,PointAddress,,,"2986 Knights Bridge Rd, San Jose, California, 95132",,,20.000000000000000,,2986,,,,,,,Knights Bridge,Rd,,,,,,,,,2986 Knights Bridge Rd,,,,,San Jose,,Santa Clara County,California,CA,,,95132,1727,USA,ENG,0.000000000000000,-121.864825376246472,37.405414375199626,-121.864679028217068,37.405278001634997,-121.865679028217073,-121.863679028217064,37.404278001634999,37.406278001634995,,21,2986 knights bridge rd,,,,San Jose,,CA,95132,,,21,2986 knights bridge rd,San Jose,95132,CA
20,World,M,100.000000000000000,A,"2988 Knights Bridge Rd, San Jose, California, 95132","2988 Knights Bridge Rd, San Jose, CA, 95132, USA",2988 Knights Bridge Rd,StreetAddress,,,"2988 Knights Bridge Rd, San Jose, California, 95132",,,20.000000000000000,,2988,2976,2998,2976-2998,R,,,Knights Bridge,Rd,,,,,,,,,2988 Knights Bridge Rd,,,Knights Bridge,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95132,1727,USA,ENG,0.000000000000000,-121.864638310917925,37.405557465817211,-121.864638310917925,37.405557465817211,-121.865638310917930,-121.863638310917921,37.404557465817213,37.406557465817208,,22,2988 knights bridge rd,,,,San Jose,,CA,95132,,,22,2988 knights bridge rd,San Jose,95132,CA
21,World,M,100.000000000000000,A,"2982 Knights Bridge Rd, San Jose, California, 95132","2982 Knights Bridge Rd, San Jose, CA, 95132, USA",2982 Knights Bridge Rd,PointAddress,,,"2982 Knights Bridge Rd, San Jose, California, 95132",,,20.000000000000000,,2982,,,,,,,Knights Bridge,Rd,,,,,,,,,2982 Knights Bridge Rd,,,,,San Jose,,Santa Clara County,California,CA,,,95132,1727,USA,ENG,0.000000000000000,-121.864937861387091,37.405293633884391,-121.864786987129975,37.405152985549137,-121.865786987129979,-121.863786987129970,37.404152985549139,37.406152985549134,,19,2982 knights bridge rd,,,,San Jose,,CA,95132,,,19,2982 knights bridge rd,San Jose,95132,CA
22,World,M,100.000000000000000,A,"2984 Knights Bridge Rd, San Jose, California, 95132","2984 Knights Bridge Rd, San Jose, CA, 95132, USA",2984 Knights Bridge Rd,StreetAddress,,,"2984 Knights Bridge Rd, San Jose, California, 95132",,,20.000000000000000,,2984,2976,2998,2976-2998,R,,,Knights Bridge,Rd,,,,,,,,,2984 Knights Bridge Rd,,,Knights Bridge,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95132,1727,USA,ENG,0.000000000000000,-121.864819283412146,37.405368854820303,-121.864819283412146,37.405368854820303,-121.865819283412151,-121.863819283412141,37.404368854820305,37.406368854820300,,20,2984 knights bridge rd,,,,San Jose,,CA,95132,,,20,2984 knights bridge rd,San Jose,95132,CA
23,World,M,100.000000000000000,A,"816 Cape Trinity Pl, San Jose, California, 95133","816 Cape Trinity Pl, San Jose, CA, 95133, USA",816 Cape Trinity Pl,PointAddress,,,"816 Cape Trinity Pl, San Jose, California, 95133",,,20.000000000000000,,816,,,,,,,Cape Trinity,Pl,,,,,,,,,816 Cape Trinity Pl,,,,,San Jose,,Santa Clara County,California,CA,,,95133,1529,USA,ENG,0.000000000000000,-121.863192749145924,37.373266591398625,-121.862920002016665,37.373232979966900,-121.863920002016670,-121.861920002016660,37.372232979966903,37.374232979966898,,26,816 cape trinity pl,,,,San Jose,,CA,95133,,,26,816 cape trinity pl,San Jose,95133,CA
24,World,M,100.000000000000000,A,"2990 Knights Bridge Rd, San Jose, California, 95132","2990 Knights Bridge Rd, San Jose, CA, 95132, USA",2990 Knights Bridge Rd,PointAddress,,,"2990 Knights Bridge Rd, San Jose, California, 95132",,,20.000000000000000,,2990,,,,,,,Knights Bridge,Rd,,,,,,,,,2990 Knights Bridge Rd,,,,,San Jose,,Santa Clara County,California,CA,,,95132,1727,USA,ENG,0.000000000000000,-121.864657738182984,37.405590269437774,-121.864543995756918,37.405444005227395,-121.865543995756923,-121.863543995756913,37.404444005227397,37.406444005227392,,23,2990 knights bridge rd,,,,San Jose,,CA,95132,,,23,2990 knights bridge rd,San Jose,95132,CA
25,World,M,100.000000000000000,A,"2992 Knights Bridge Rd, San Jose, California, 95132","2992 Knights Bridge Rd, San Jose, CA, 95132, USA",2992 Knights Bridge Rd,StreetAddress,,,"2992 Knights Bridge Rd, San Jose, California, 95132",,,20.000000000000000,,2992,2976,2998,2976-2998,R,,,Knights Bridge,Rd,,,,,,,,,2992 Knights Bridge Rd,,,Knights Bridge,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95132,1727,USA,ENG,0.000000000000000,-121.864416109485902,37.405730308315796,-121.864416109485902,37.405730308315796,-121.865416109485906,-121.863416109485897,37.404730308315798,37.406730308315794,,24,2992 knights bridge rd,,,,San Jose,,CA,95132,,,24,2992 knights bridge rd,San Jose,95132,CA
26,World,M,100.000000000000000,A,"2994 Knights Bridge Rd, San Jose, California, 95132","2994 Knights Bridge Rd, San Jose, CA, 95132, USA",2994 Knights Bridge Rd,StreetAddress,,,"2994 Knights Bridge Rd, San Jose, California, 95132",,,20.000000000000000,,2994,2976,2998,2976-2998,R,,,Knights Bridge,Rd,,,,,,,,,2994 Knights Bridge Rd,,,Knights Bridge,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95132,1727,USA,ENG,0.000000000000000,-121.864300851687688,37.405794515032426,-121.864300851687688,37.405794515032426,-121.865300851687692,-121.863300851687683,37.404794515032428,37.406794515032423,,25,2994 knights bridge rd,,,,San Jose,,CA,95132,,,25,2994 knights bridge rd,San Jose,95132,CA
27,World,M,100.000000000000000,A,"660 Commercial St, San Jose, California, 95112","660 Commercial St, San Jose, CA, 95112, USA",660 Commercial St,StreetAddress,,,"660 Commercial St, San Jose, California, 95112",,,20.000000000000000,,660,626,668,626-668,R,,,Commercial,St,,,,,,,,,660 Commercial St,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95112,1406,USA,ENG,0.000000000000000,-121.892871600087247,37.364078758905073,-121.892871600087247,37.364078758905073,-121.893871600087252,-121.891871600087242,37.363078758905075,37.365078758905071,,28,660 commercial st,,,,San Jose,,CA,95112,,,28,660 commercial st,San Jose,95112,CA
28,World,M,100.000000000000000,A,"1150 Old Bayshore Hwy, San Jose, California, 95112","1150 Old Bayshore Hwy, San Jose, CA, 95112, USA",1150 Old Bayshore Hwy,PointAddress,,,"1150 Old Bayshore Hwy, San Jose, California, 95112",,,20.000000000000000,,1150,,,,,,,Old Bayshore,Hwy,,,,,,,,,1150 Old Bayshore Hwy,,,,,San Jose,,Santa Clara County,California,CA,,,95112,,USA,ENG,0.000000000000000,-121.895825006950517,37.364066446835281,-121.895615962285376,37.364380013832999,-121.896615962285381,-121.894615962285371,37.363380013833002,37.365380013832997,,27,1150 old bayshore hwy,,,,San Jose,,CA,95112,,,27,1150 old bayshore hwy,San Jose,95112,CA
29,World,M,100.000000000000000,A,"662 Commercial St, San Jose, California, 95112","662 Commercial St, San Jose, CA, 95112, USA",662 Commercial St,PointAddress,,,"662 Commercial St, San Jose, California, 95112",,,20.000000000000000,,662,,,,,,,Commercial,St,,,,,,,,,662 Commercial St,,,,,San Jose,,Santa Clara County,California,CA,,,95112,1406,USA,ENG,0.000000000000000,-121.892909697207088,37.364107518160687,-121.892740969496202,37.363757992798355,-121.893740969496207,-121.891740969496198,37.362757992798358,37.364757992798353,,29,662 commercial st,,,,San Jose,,CA,95112,,,29,662 commercial st,San Jose,95112,CA
30,World,M,100.000000000000000,A,"664 Commercial St, San Jose, California, 95112","664 Commercial St, San Jose, CA, 95112, USA",664 Commercial St,StreetAddress,,,"664 Commercial St, San Jose, California, 95112",,,20.000000000000000,,664,626,668,626-668,R,,,Commercial,St,,,,,,,,,664 Commercial St,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95112,1406,USA,ENG,0.000000000000000,-121.892797178968138,37.364113786004772,-121.892797178968138,37.364113786004772,-121.893797178968143,-121.891797178968133,37.363113786004774,37.365113786004770,,30,664 commercial st,,,,San Jose,,CA,95112,,,30,664 commercial st,San Jose,95112,CA
31,World,M,100.000000000000000,A,"666 Commercial St, San Jose, California, 95112","666 Commercial St, San Jose, CA, 95112, USA",666 Commercial St,StreetAddress,,,"666 Commercial St, San Jose, California, 95112",,,20.000000000000000,,666,626,668,626-668,R,,,Commercial,St,,,,,,,,,666 Commercial St,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95112,1406,USA,ENG,0.000000000000000,-121.892759968408583,37.364131299554622,-121.892759968408583,37.364131299554622,-121.893759968408588,-121.891759968408579,37.363131299554624,37.365131299554619,,31,666 commercial st,,,,San Jose,,CA,95112,,,31,666 commercial st,San Jose,95112,CA
32,World,M,100.000000000000000,A,"668 Commercial St, San Jose, California, 95112","668 Commercial St, San Jose, CA, 95112, USA",668 Commercial St,StreetAddress,,,"668 Commercial St, San Jose, California, 95112",,,20.000000000000000,,668,626,668,626-668,R,,,Commercial,St,,,,,,,,,668 Commercial St,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95112,1406,USA,ENG,0.000000000000000,-121.892722757849029,37.364148813104471,-121.892722757849029,37.364148813104471,-121.893722757849034,-121.891722757849024,37.363148813104473,37.365148813104469,,32,668 commercial st,,,,San Jose,,CA,95112,,,32,668 commercial st,San Jose,95112,CA
33,World,M,100.000000000000000,A,"670 Commercial St, San Jose, California, 95112","670 Commercial St, San Jose, CA, 95112, USA",670 Commercial St,StreetAddress,,,"670 Commercial St, San Jose, California, 95112",,,20.000000000000000,,670,670,676,670-676,R,,,Commercial,St,,,,,,,,,670 Commercial St,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95112,1406,USA,ENG,0.000000000000000,-121.892598395721393,37.364209526721808,-121.892598395721393,37.364209526721808,-121.893598395721398,-121.891598395721388,37.363209526721811,37.365209526721806,,33,670 commercial st,,,,San Jose,,CA,95112,,,33,670 commercial st,San Jose,95112,CA
34,World,M,100.000000000000000,A,"1509 Queens Crossing Dr, San Jose, California, 95132","1509 Queens Crossing Dr, San Jose, CA, 95132, USA",1509 Queens Crossing Dr,PointAddress,,,"1509 Queens Crossing Dr, San Jose, California, 95132",,,20.000000000000000,,1509,,,,,,,Queens Crossing,Dr,,,,,,,,,1509 Queens Crossing Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95132,2321,USA,ENG,0.000000000000000,-121.859940989809076,37.401300998125834,-121.859940989809076,37.401300998125834,-121.860940989809080,-121.858940989809071,37.400300998125836,37.402300998125831,,34,1509 queens crossing dr,,,,San Jose,,CA,95132,,,34,1509 queens crossing dr,San Jose,95132,CA
35,World,M,100.000000000000000,A,"1537 Scaraway Dr, San Jose, California, 95132","1537 Scaraway Dr, San Jose, CA, 95132, USA",1537 Scaraway Dr,PointAddress,,,"1537 Scaraway Dr, San Jose, California, 95132",,,20.000000000000000,,1537,,,,,,,Scaraway,Dr,,,,,,,,,1537 Scaraway Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95132,1768,USA,ENG,0.000000000000000,-121.859704033406317,37.402462520358327,-121.859704033406317,37.402287003305872,-121.860704033406321,-121.858704033406312,37.401287003305875,37.403287003305870,,37,1537 scaraway dr,,,,San Jose,,CA,95132,,,37,1537 scaraway dr,San Jose,95132,CA
36,World,M,100.000000000000000,A,"1543 Scaraway Dr, San Jose, California, 95132","1543 Scaraway Dr, San Jose, CA, 95132, USA",1543 Scaraway Dr,PointAddress,,,"1543 Scaraway Dr, San Jose, California, 95132",,,20.000000000000000,,1543,,,,,,,Scaraway,Dr,,,,,,,,,1543 Scaraway Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95132,1768,USA,ENG,0.000000000000000,-121.859935373933936,37.402379455697876,-121.859872006745945,37.402240986657446,-121.860872006745950,-121.858872006745941,37.401240986657449,37.403240986657444,,36,1543 scaraway dr,,,,San Jose,,CA,95132,,,36,1543 scaraway dr,San Jose,95132,CA
37,World,M,100.000000000000000,A,"790 Montague Expy, San Jose, California, 95131","790 Montague Expy, San Jose, CA, 95131, USA",790 Montague Expy,PointAddress,,,"790 Montague Expy, San Jose, California, 95131",,,20.000000000000000,,790,,,,,,,Montague,Expy,,,,,,,,,790 Montague Expy,,,,,San Jose,,Santa Clara County,California,CA,,,95131,1322,USA,ENG,0.000000000000000,-121.913229190703973,37.397692672627748,-121.912918976467523,37.397348008769256,-121.913918976467528,-121.911918976467518,37.396348008769259,37.398348008769254,,35,790 montague expy,,,,San Jose,,CA,95131,,,35,790 montague expy,San Jose,95131,CA
38,World,M,100.000000000000000,A,"150 Charcot Ave, San Jose, California, 95131","150 Charcot Ave, San Jose, CA, 95131, USA",150 Charcot Ave,PointAddress,,,"150 Charcot Ave, San Jose, California, 95131",,,20.000000000000000,,150,,,,,,,Charcot,Ave,,,,,,,,,150 Charcot Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95131,1130,USA,ENG,0.000000000000000,-121.918090191631592,37.380417989278321,-121.917986004575141,37.380035020122321,-121.918986004575146,-121.916986004575136,37.379035020122323,37.381035020122319,,38,150 charcot ave,,,,San Jose,,CA,95131,,,38,150 charcot ave,San Jose,95131,CA
39,World,M,100.000000000000000,A,"836 Cape Trinity Pl, San Jose, California, 95133","836 Cape Trinity Pl, San Jose, CA, 95133, USA",836 Cape Trinity Pl,PointAddress,,,"836 Cape Trinity Pl, San Jose, California, 95133",,,20.000000000000000,,836,,,,,,,Cape Trinity,Pl,,,,,,,,,836 Cape Trinity Pl,,,,,San Jose,,Santa Clara County,California,CA,,,95133,1529,USA,ENG,0.000000000000000,-121.863291990879574,37.373337753756630,-121.863203980896259,37.373510001866848,-121.864203980896264,-121.862203980896254,37.372510001866850,37.374510001866845,,42,836 cape trinity pl,,,,San Jose,,CA,95133,,,42,836 cape trinity pl,San Jose,95133,CA
40,World,M,99.519999999999996,A,"275 E Brokaw Rd, San Jose, California, 95112","275 E Brokaw Rd, San Jose, CA, 95112, USA",275 E Brokaw Rd,StreetAddress,,,"275 E Brokaw Rd, San Jose, California, 95112",,,20.000000000000000,,275,111,285,111-285,L,E,,Brokaw,Rd,,,,,,,,,275 E Brokaw Rd,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95112,4214,USA,ENG,0.000000000000000,-121.913666885123888,37.377179688202183,-121.913666885123888,37.377179688202183,-121.914666885123893,-121.912666885123883,37.376179688202186,37.378179688202181,,40,275 e brokaw rd,,,,San Jose,,CA,95131,,,40,275 e brokaw rd,San Jose,95131,CA
