ObjectID,Loc_name,Status,Score,Match_type,Match_addr,LongLabel,ShortLabel,Addr_type,Type,PlaceName,Place_addr,Phone,URL,Rank,AddBldg,AddNum,AddNumFrom,AddNumTo,AddRange,Side,StPreDir,StPreType,StName,StType,StDir,BldgType,BldgName,LevelType,LevelName,UnitType,UnitName,SubAddr,StAddr,Block,Sector,Nbrhd,District,City,MetroArea,Subregion,Region,RegionAbbr,Territory,Zone,Postal,PostalExt,Country,LangCode,Distance,X,Y,DisplayX,DisplayY,Xmin,Xmax,Ymin,Ymax,ExInfo,ResultID,IN_Address,IN_Addre_1,IN_Addre_2,IN_Neighbo,IN_City,IN_Subregi,IN_Region,IN_Postal,IN_PostalE,IN_Country,USER_TempIDZ,USER_Tem_1,USER_singl,USER_city,USER_posta,USER_state
11,World,M,100,A,"655 Commercial St, San Jose, California, 95112","655 Commercial St, San Jose, CA, 95112, USA",655 Commercial St,StreetAddress,,,"655 Commercial St, San Jose, California, 95112",,,20,,655,629,667,629-667,L,,,Commercial,St,,,,,,,,,655 Commercial St,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95112,1407,USA,ENG,0,-121.8930354,37.364144,-121.8930354,37.364144,-121.8940354,-121.8920354,37.363144,37.365144,,11,655 commercial st,,,,San Jose,,CA,95112,,,11,8,655 commercial st,San Jose,95112,CA
12,World,M,100,A,"667 Commercial St, San Jose, California, 95112","667 Commercial St, San Jose, CA, 95112, USA",667 Commercial St,StreetAddress,,,"667 Commercial St, San Jose, California, 95112",,,20,,667,629,667,629-667,L,,,Commercial,St,,,,,,,,,667 Commercial St,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95112,1407,USA,ENG,0,-121.8927887,37.36426014,-121.8927887,37.36426014,-121.8937887,-121.8917887,37.36326014,37.36526014,,13,667 commercial st,,,,San Jose,,CA,95112,,,13,8,667 commercial st,San Jose,95112,CA
13,World,M,100,A,"669 Commercial St, San Jose, California, 95112","669 Commercial St, San Jose, CA, 95112, USA",669 Commercial St,StreetAddress,,,"669 Commercial St, San Jose, California, 95112",,,20,,669,669,679,669-679,L,,,Commercial,St,,,,,,,,,669 Commercial St,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95112,1407,USA,ENG,0,-121.8926673,37.36431904,-121.8926673,37.36431904,-121.8936673,-121.8916673,37.36331904,37.36531904,,12,669 commercial st,,,,San Jose,,CA,95112,,,12,8,669 commercial st,San Jose,95112,CA
14,World,M,100,A,"1177 N 15th St, San Jose, California, 95112","1177 N 15th St, San Jose, CA, 95112, USA",1177 N 15th St,PointAddress,,,"1177 N 15th St, San Jose, California, 95112",,,20,,1177,,,,,N,,15th,St,,,,,,,,,1177 N 15th St,,,,,San Jose,,Santa Clara County,California,CA,,,95112,1422,USA,ENG,0,-121.8930255,37.3653884,-121.893366,37.36514599,-121.894366,-121.892366,37.36414599,37.36614599,,14,1177 n 15th st,,,,San Jose,,CA,95112,,,14,9,1177 n 15th st,San Jose,95112,CA
15,World,M,100,A,"1201 N 15th St, San Jose, California, 95112","1201 N 15th St, San Jose, CA, 95112, USA",1201 N 15th St,PointAddress,,,"1201 N 15th St, San Jose, California, 95112",,,20,,1201,,,,,N,,15th,St,,,,,,,,,1201 N 15th St,,,,,San Jose,,Santa Clara County,California,CA,,,95112,1426,USA,ENG,0,-121.8932233,37.36566622,-121.893801,37.365255,-121.894801,-121.892801,37.364255,37.366255,,15,1201 n 15th st,,,,San Jose,,CA,95112,,,15,10,1201 n 15th st,San Jose,95112,CA
16,World,M,100,A,"1277 N 15th St, San Jose, California, 95112","1277 N 15th St, San Jose, CA, 95112, USA",1277 N 15th St,PointAddress,,,"1277 N 15th St, San Jose, California, 95112",,,20,,1277,,,,,N,,15th,St,,,,,,,,,1277 N 15th St,,,,,San Jose,,Santa Clara County,California,CA,,,95112,1426,USA,ENG,0,-121.8935388,37.36610949,-121.893784,37.36593498,-121.894784,-121.892784,37.36493498,37.36693498,,16,1277 n 15th st,,,,San Jose,,CA,95112,,,16,11,1277 n 15th st,San Jose,95112,CA
17,World,M,100,A,"1195 N 13th St, San Jose, California, 95112","1195 N 13th St, San Jose, CA, 95112, USA",1195 N 13th St,PointAddress,,,"1195 N 13th St, San Jose, California, 95112",,,20,,1195,,,,,N,,13th,St,,,,,,,,,1195 N 13th St,,,,,San Jose,,Santa Clara County,California,CA,,,95112,1403,USA,ENG,0,-121.8949433,37.36460762,-121.895282,37.36435701,-121.896282,-121.894282,37.36335701,37.36535701,,18,1195 n 13th st,,,,San Jose,,CA,95112,,,18,13,1195 n 13th st,San Jose,95112,CA
18,World,M,100,A,"1164 Old Bayshore Hwy, San Jose, California, 95112","1164 Old Bayshore Hwy, San Jose, CA, 95112, USA",1164 Old Bayshore Hwy,PointAddress,,,"1164 Old Bayshore Hwy, San Jose, California, 95112",,,20,,1164,,,,,,,Old Bayshore,Hwy,,,,,,,,,1164 Old Bayshore Hwy,,,,,San Jose,,Santa Clara County,California,CA,,,95112,2807,USA,ENG,0,-121.8956564,37.36398808,-121.895451,37.364522,-121.896451,-121.894451,37.363522,37.365522,,19,1164 old bayshore hwy,,,,San Jose,,CA,95112,,,19,14,1164 old bayshore hwy,San Jose,95112,CA
19,World,M,100,A,"1136 Old Bayshore Hwy, San Jose, California, 95112","1136 Old Bayshore Hwy, San Jose, CA, 95112, USA",1136 Old Bayshore Hwy,StreetAddress,,,"1136 Old Bayshore Hwy, San Jose, California, 95112",,,20,,1136,1118,1148,1118-1148,R,,,Old Bayshore,Hwy,,,,,,,,,1136 Old Bayshore Hwy,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95112,2807,USA,ENG,0,-121.8950311,37.36381366,-121.8950311,37.36381366,-121.8960311,-121.8940311,37.36281366,37.36481366,,17,1136 old bayshore hwy,,,,San Jose,,CA,95112,,,17,12,1136 old bayshore hwy,San Jose,95112,CA
20,World,M,100,A,"2982 Knights Bridge Rd, San Jose, California, 95132","2982 Knights Bridge Rd, San Jose, CA, 95132, USA",2982 Knights Bridge Rd,PointAddress,,,"2982 Knights Bridge Rd, San Jose, California, 95132",,,20,,2982,,,,,,,Knights Bridge,Rd,,,,,,,,,2982 Knights Bridge Rd,,,,,San Jose,,Santa Clara County,California,CA,,,95132,1727,USA,ENG,0,-121.8649343,37.40529745,-121.864774,37.405148,-121.865774,-121.863774,37.404148,37.406148,,20,2982 knights bridge rd,,,,San Jose,,CA,95132,,,20,15,2982 knights bridge rd,San Jose,95132,CA
21,World,M,100,A,"2986 Knights Bridge Rd, San Jose, California, 95132","2986 Knights Bridge Rd, San Jose, CA, 95132, USA",2986 Knights Bridge Rd,PointAddress,,,"2986 Knights Bridge Rd, San Jose, California, 95132",,,20,,2986,,,,,,,Knights Bridge,Rd,,,,,,,,,2986 Knights Bridge Rd,,,,,San Jose,,Santa Clara County,California,CA,,,95132,1727,USA,ENG,0,-121.8648219,37.40541819,-121.864666,37.40527301,-121.865666,-121.863666,37.40427301,37.40627301,,22,2986 knights bridge rd,,,,San Jose,,CA,95132,,,22,15,2986 knights bridge rd,San Jose,95132,CA
22,World,M,100,A,"2984 Knights Bridge Rd, San Jose, California, 95132","2984 Knights Bridge Rd, San Jose, CA, 95132, USA",2984 Knights Bridge Rd,StreetAddress,,,"2984 Knights Bridge Rd, San Jose, California, 95132",,,20,,2984,2976,2998,2976-2998,R,,,Knights Bridge,Rd,,,,,,,,,2984 Knights Bridge Rd,,,Knights Bridge,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95132,1727,USA,ENG,0,-121.8648074,37.40537768,-121.8648074,37.40537768,-121.8658074,-121.8638074,37.40437768,37.40637768,,21,2984 knights bridge rd,,,,San Jose,,CA,95132,,,21,15,2984 knights bridge rd,San Jose,95132,CA
23,World,M,100,A,"2988 Knights Bridge Rd, San Jose, California, 95132","2988 Knights Bridge Rd, San Jose, CA, 95132, USA",2988 Knights Bridge Rd,StreetAddress,,,"2988 Knights Bridge Rd, San Jose, California, 95132",,,20,,2988,2976,2998,2976-2998,R,,,Knights Bridge,Rd,,,,,,,,,2988 Knights Bridge Rd,,,Knights Bridge,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95132,1727,USA,ENG,0,-121.8646279,37.40556806,-121.8646279,37.40556806,-121.8656279,-121.8636279,37.40456806,37.40656806,,23,2988 knights bridge rd,,,,San Jose,,CA,95132,,,23,15,2988 knights bridge rd,San Jose,95132,CA
24,World,M,100,A,"2990 Knights Bridge Rd, San Jose, California, 95132","2990 Knights Bridge Rd, San Jose, CA, 95132, USA",2990 Knights Bridge Rd,PointAddress,,,"2990 Knights Bridge Rd, San Jose, California, 95132",,,20,,2990,,,,,,,Knights Bridge,Rd,,,,,,,,,2990 Knights Bridge Rd,,,,,San Jose,,Santa Clara County,California,CA,,,95132,1727,USA,ENG,0,-121.8646516,37.40559505,-121.864531,37.40543998,-121.865531,-121.863531,37.40443998,37.40643998,,24,2990 knights bridge rd,,,,San Jose,,CA,95132,,,24,15,2990 knights bridge rd,San Jose,95132,CA
25,World,M,100,A,"2992 Knights Bridge Rd, San Jose, California, 95132","2992 Knights Bridge Rd, San Jose, CA, 95132, USA",2992 Knights Bridge Rd,StreetAddress,,,"2992 Knights Bridge Rd, San Jose, California, 95132",,,20,,2992,2976,2998,2976-2998,R,,,Knights Bridge,Rd,,,,,,,,,2992 Knights Bridge Rd,,,Knights Bridge,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95132,1727,USA,ENG,0,-121.8644057,37.40574091,-121.8644057,37.40574091,-121.8654057,-121.8634057,37.40474091,37.40674091,,25,2992 knights bridge rd,,,,San Jose,,CA,95132,,,25,15,2992 knights bridge rd,San Jose,95132,CA
26,World,M,100,A,"2996 Knights Bridge Rd, San Jose, California, 95132","2996 Knights Bridge Rd, San Jose, CA, 95132, USA",2996 Knights Bridge Rd,PointAddress,,,"2996 Knights Bridge Rd, San Jose, California, 95132",,,20,,2996,,,,,,,Knights Bridge,Rd,,,,,,,,,2996 Knights Bridge Rd,,,,,San Jose,,Santa Clara County,California,CA,,,95132,1727,USA,ENG,0,-121.8645101,37.40570506,-121.864388,37.40554798,-121.865388,-121.863388,37.40454798,37.40654798,,27,2996 knights bridge rd,,,,San Jose,,CA,95132,,,27,15,2996 knights bridge rd,San Jose,95132,CA
27,World,M,100,A,"2994 Knights Bridge Rd, San Jose, California, 95132","2994 Knights Bridge Rd, San Jose, CA, 95132, USA",2994 Knights Bridge Rd,StreetAddress,,,"2994 Knights Bridge Rd, San Jose, California, 95132",,,20,,2994,2976,2998,2976-2998,R,,,Knights Bridge,Rd,,,,,,,,,2994 Knights Bridge Rd,,,Knights Bridge,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95132,1727,USA,ENG,0,-121.8642928,37.40580698,-121.8642928,37.40580698,-121.8652928,-121.8632928,37.40480698,37.40680698,,26,2994 knights bridge rd,,,,San Jose,,CA,95132,,,26,15,2994 knights bridge rd,San Jose,95132,CA
28,World,M,100,A,"816 Cape Trinity Pl, San Jose, California, 95133","816 Cape Trinity Pl, San Jose, CA, 95133, USA",816 Cape Trinity Pl,PointAddress,,,"816 Cape Trinity Pl, San Jose, California, 95133",,,20,,816,,,,,,,Cape Trinity,Pl,,,,,,,,,816 Cape Trinity Pl,,,,,San Jose,,Santa Clara County,California,CA,,,95133,1529,USA,ENG,0,-121.8631927,37.3732663,-121.862907,37.37322799,-121.863907,-121.861907,37.37222799,37.37422799,,28,816 cape trinity pl,,,,San Jose,,CA,95133,,,28,16,816 cape trinity pl,San Jose,95133,CA
29,World,M,100,A,"660 Commercial St, San Jose, California, 95112","660 Commercial St, San Jose, CA, 95112, USA",660 Commercial St,StreetAddress,,,"660 Commercial St, San Jose, California, 95112",,,20,,660,626,668,626-668,R,,,Commercial,St,,,,,,,,,660 Commercial St,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95112,1406,USA,ENG,0,-121.8928641,37.36409149,-121.8928641,37.36409149,-121.8938641,-121.8918641,37.36309149,37.36509149,,30,660 commercial st,,,,San Jose,,CA,95112,,,30,18,660 commercial st,San Jose,95112,CA
30,World,M,100,A,"664 Commercial St, San Jose, California, 95112","664 Commercial St, San Jose, CA, 95112, USA",664 Commercial St,StreetAddress,,,"664 Commercial St, San Jose, California, 95112",,,20,,664,626,668,626-668,R,,,Commercial,St,,,,,,,,,664 Commercial St,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95112,1406,USA,ENG,0,-121.8927896,37.36412651,-121.8927896,37.36412651,-121.8937896,-121.8917896,37.36312651,37.36512651,,32,664 commercial st,,,,San Jose,,CA,95112,,,32,18,664 commercial st,San Jose,95112,CA
31,World,M,100,A,"662 Commercial St, San Jose, California, 95112","662 Commercial St, San Jose, CA, 95112, USA",662 Commercial St,PointAddress,,,"662 Commercial St, San Jose, California, 95112",,,20,,662,,,,,,,Commercial,St,,,,,,,,,662 Commercial St,,,,,San Jose,,Santa Clara County,California,CA,,,95112,1406,USA,ENG,0,-121.892897,37.36411217,-121.892728,37.36375301,-121.893728,-121.891728,37.36275301,37.36475301,,31,662 commercial st,,,,San Jose,,CA,95112,,,31,18,662 commercial st,San Jose,95112,CA
32,World,M,100,A,"1150 Old Bayshore Hwy, San Jose, California, 95112","1150 Old Bayshore Hwy, San Jose, CA, 95112, USA",1150 Old Bayshore Hwy,PointAddress,,,"1150 Old Bayshore Hwy, San Jose, California, 95112",,,20,,1150,,,,,,,Old Bayshore,Hwy,,,,,,,,,1150 Old Bayshore Hwy,,,,,San Jose,,Santa Clara County,California,CA,,,95112,,USA,ENG,0,-121.8958137,37.3640589,-121.895603,37.36437498,-121.896603,-121.894603,37.36337498,37.36537498,,29,1150 old bayshore hwy,,,,San Jose,,CA,95112,,,29,17,1150 old bayshore hwy,San Jose,95112,CA
33,World,M,100,A,"666 Commercial St, San Jose, California, 95112","666 Commercial St, San Jose, CA, 95112, USA",666 Commercial St,StreetAddress,,,"666 Commercial St, San Jose, California, 95112",,,20,,666,626,668,626-668,R,,,Commercial,St,,,,,,,,,666 Commercial St,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95112,1406,USA,ENG,0,-121.8927524,37.36414403,-121.8927524,37.36414403,-121.8937524,-121.8917524,37.36314403,37.36514403,,33,666 commercial st,,,,San Jose,,CA,95112,,,33,18,666 commercial st,San Jose,95112,CA
34,World,M,100,A,"668 Commercial St, San Jose, California, 95112","668 Commercial St, San Jose, CA, 95112, USA",668 Commercial St,StreetAddress,,,"668 Commercial St, San Jose, California, 95112",,,20,,668,626,668,626-668,R,,,Commercial,St,,,,,,,,,668 Commercial St,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95112,1406,USA,ENG,0,-121.8927152,37.36416154,-121.8927152,37.36416154,-121.8937152,-121.8917152,37.36316154,37.36516154,,34,668 commercial st,,,,San Jose,,CA,95112,,,34,18,668 commercial st,San Jose,95112,CA
35,World,M,100,A,"670 Commercial St, San Jose, California, 95112","670 Commercial St, San Jose, CA, 95112, USA",670 Commercial St,StreetAddress,,,"670 Commercial St, San Jose, California, 95112",,,20,,670,670,676,670-676,R,,,Commercial,St,,,,,,,,,670 Commercial St,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95112,1406,USA,ENG,0,-121.8925905,37.36422205,-121.8925905,37.36422205,-121.8935905,-121.8915905,37.36322205,37.36522205,,35,670 commercial st,,,,San Jose,,CA,95112,,,35,18,670 commercial st,San Jose,95112,CA
36,World,M,100,A,"672 Commercial St, San Jose, California, 95112","672 Commercial St, San Jose, CA, 95112, USA",672 Commercial St,StreetAddress,,,"672 Commercial St, San Jose, California, 95112",,,20,,672,670,676,670-676,R,,,Commercial,St,,,,,,,,,672 Commercial St,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95112,1406,USA,ENG,0,-121.8925512,37.3642417,-121.8925512,37.3642417,-121.8935512,-121.8915512,37.3632417,37.3652417,,36,672 commercial st,,,,San Jose,,CA,95112,,,36,18,672 commercial st,San Jose,95112,CA
37,World,M,100,A,"2144 Otoole Ave, San Jose, California, 95131","2144 Otoole Ave, San Jose, CA, 95131, USA",2144 Otoole Ave,PointAddress,,,"2144 Otoole Ave, San Jose, California, 95131",,,20,,2144,,,,,,,Otoole,Ave,,,,,,,,,2144 Otoole Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95131,1302,USA,ENG,0,-121.9084736,37.39398247,-121.908221,37.39423501,-121.909221,-121.907221,37.39323501,37.39523501,,37,2144 otoole ave,,,,San Jose,,CA,95131,,,37,19,2144 otoole ave,San Jose,95131,CA
38,World,M,100,A,"2150 Otoole Ave, San Jose, California, 95131","2150 Otoole Ave, San Jose, CA, 95131, USA",2150 Otoole Ave,PointAddress,,,"2150 Otoole Ave, San Jose, California, 95131",,,20,,2150,,,,,,,Otoole,Ave,,,,,,,,,2150 Otoole Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95131,1302,USA,ENG,0,-121.908867,37.394376,-121.908492,37.394751,-121.909492,-121.907492,37.393751,37.395751,,38,2150 otoole ave,,,,San Jose,,CA,95131,,,38,20,2150 otoole ave,San Jose,95131,CA
39,World,M,100,A,"1509 Queens Crossing Dr, San Jose, California, 95132","1509 Queens Crossing Dr, San Jose, CA, 95132, USA",1509 Queens Crossing Dr,PointAddress,,,"1509 Queens Crossing Dr, San Jose, California, 95132",,,20,,1509,,,,,,,Queens Crossing,Dr,,,,,,,,,1509 Queens Crossing Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95132,2321,USA,ENG,0,-121.859747,37.40142576,-121.859928,37.40129601,-121.860928,-121.858928,37.40029601,37.40229601,,39,1509 queens crossing dr,,,,San Jose,,CA,95132,,,39,21,1509 queens crossing dr,San Jose,95132,CA
40,World,M,100,A,"790 Montague Expy, San Jose, California, 95131","790 Montague Expy, San Jose, CA, 95131, USA",790 Montague Expy,PointAddress,,,"790 Montague Expy, San Jose, California, 95131",,,20,,790,,,,,,,Montague,Expy,,,,,,,,,790 Montague Expy,,,,,San Jose,,Santa Clara County,California,CA,,,95131,1322,USA,ENG,0,-121.9132278,37.39769552,-121.912906,37.39734298,-121.913906,-121.911906,37.39634298,37.39834298,,40,790 montague expy,,,,San Jose,,CA,95131,,,40,22,790 montague expy,San Jose,95131,CA
41,World,M,100,A,"1543 Scaraway Dr, San Jose, California, 95132","1543 Scaraway Dr, San Jose, CA, 95132, USA",1543 Scaraway Dr,PointAddress,,,"1543 Scaraway Dr, San Jose, California, 95132",,,20,,1543,,,,,,,Scaraway,Dr,,,,,,,,,1543 Scaraway Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95132,1768,USA,ENG,0,-121.8599265,37.40238352,-121.859859,37.402236,-121.860859,-121.858859,37.401236,37.403236,,41,1543 scaraway dr,,,,San Jose,,CA,95132,,,41,23,1543 scaraway dr,San Jose,95132,CA
42,World,M,100,A,"1537 Scaraway Dr, San Jose, California, 95132","1537 Scaraway Dr, San Jose, CA, 95132, USA",1537 Scaraway Dr,PointAddress,,,"1537 Scaraway Dr, San Jose, California, 95132",,,20,,1537,,,,,,,Scaraway,Dr,,,,,,,,,1537 Scaraway Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95132,1768,USA,ENG,0,-121.8595848,37.40242082,-121.859691,37.40228202,-121.860691,-121.858691,37.40128202,37.40328202,,42,1537 scaraway dr,,,,San Jose,,CA,95132,,,42,24,1537 scaraway dr,San Jose,95132,CA
43,World,M,100,A,"150 Charcot Ave, San Jose, California, 95131","150 Charcot Ave, San Jose, CA, 95131, USA",150 Charcot Ave,PointAddress,,,"150 Charcot Ave, San Jose, California, 95131",,,20,,150,,,,,,,Charcot,Ave,,,,,,,,,150 Charcot Ave,,,,,San Jose,,Santa Clara County,California,CA,,,95131,1130,USA,ENG,0,-121.9180794,37.38042092,-121.917973,37.38002999,-121.918973,-121.916973,37.37902999,37.38102999,,43,150 charcot ave,,,,San Jose,,CA,95131,,,43,25,150 charcot ave,San Jose,95131,CA
44,World,M,100,A,"836 Cape Trinity Pl, San Jose, California, 95133","836 Cape Trinity Pl, San Jose, CA, 95133, USA",836 Cape Trinity Pl,PointAddress,,,"836 Cape Trinity Pl, San Jose, California, 95133",,,20,,836,,,,,,,Cape Trinity,Pl,,,,,,,,,836 Cape Trinity Pl,,,,,San Jose,,Santa Clara County,California,CA,,,95133,1529,USA,ENG,0,-121.8632789,37.37333101,-121.86319,37.37350501,-121.86419,-121.86219,37.37250501,37.37450501,,47,836 cape trinity pl,,,,San Jose,,CA,95133,,,47,27,836 cape trinity pl,San Jose,95133,CA
