ObjectID,Loc_name,Status,Score,Match_type,Match_addr,LongLabel,ShortLabel,Addr_type,Type,PlaceName,Place_addr,Phone,URL,Rank,AddBldg,AddNum,AddNumFrom,AddNumTo,AddRange,Side,StPreDir,StPreType,StName,StType,StDir,BldgType,BldgName,LevelType,LevelName,UnitType,UnitName,SubAddr,StAddr,Block,Sector,Nbrhd,District,City,MetroArea,Subregion,Region,RegionAbbr,Territory,Zone,Postal,PostalExt,Country,LangCode,Distance,X,Y,DisplayX,DisplayY,Xmin,Xmax,Ymin,Ymax,ExInfo,ResultID,IN_Address,IN_Addre_1,IN_Addre_2,IN_Neighbo,IN_City,IN_Subregi,IN_Region,IN_Postal,IN_PostalE,IN_Country,USER_TempIDZ,USER_Tem_1,USER_singl,USER_city,USER_posta,USER_state
11,World,M,100,A,"1939 Ensign Way, San Jose, California, 95133","1939 Ensign Way, San Jose, CA, 95133, USA",1939 Ensign Way,PointAddress,,,"1939 Ensign Way, San Jose, California, 95133",,,20,,1939,,,,,,,Ensign,Way,,,,,,,,,1939 Ensign Way,,,,,San Jose,,Santa Clara County,California,CA,,,95133,1150,USA,ENG,0,-121.8678624,37.37596049,-121.867995,37.376149,-121.868995,-121.866995,37.375149,37.377149,,12,1939 ensign way,,,,San Jose,,CA,95133,,,12,9,1939 ensign way,San Jose,95133,CA
12,World,M,100,A,"1791 Queenstown Dr, San Jose, California, 95132","1791 Queenstown Dr, San Jose, CA, 95132, USA",1791 Queenstown Dr,PointAddress,,,"1791 Queenstown Dr, San Jose, California, 95132",,,20,,1791,,,,,,,Queenstown,Dr,,,,,,,,,1791 Queenstown Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95132,1755,USA,ENG,0,-121.8630233,37.40620026,-121.863196,37.40605098,-121.864196,-121.862196,37.40505098,37.40705098,,11,1791 queenstown dr,,,,San Jose,,CA,95132,,,11,8,1791 queenstown dr,San Jose,95132,CA
13,World,M,100,A,"1920 Navy Pl, San Jose, California, 95133","1920 Navy Pl, San Jose, CA, 95133, USA",1920 Navy Pl,PointAddress,,,"1920 Navy Pl, San Jose, California, 95133",,,20,,1920,,,,,,,Navy,Pl,,,,,,,,,1920 Navy Pl,,,,,San Jose,,Santa Clara County,California,CA,,,95133,1157,USA,ENG,0,-121.8683089,37.37651944,-121.868195,37.376358,-121.869195,-121.867195,37.375358,37.377358,,15,1920 navy pl,,,,San Jose,,CA,95133,,,15,12,1920 navy pl,San Jose,95133,CA
14,World,M,100,A,"1938 Navy Pl, San Jose, California, 95133","1938 Navy Pl, San Jose, CA, 95133, USA",1938 Navy Pl,PointAddress,,,"1938 Navy Pl, San Jose, California, 95133",,,20,,1938,,,,,,,Navy,Pl,,,,,,,,,1938 Navy Pl,,,,,San Jose,,Santa Clara County,California,CA,,,95133,1157,USA,ENG,0,-121.8681027,37.37672354,-121.867834,37.37675799,-121.868834,-121.866834,37.37575799,37.37775799,,16,1938 navy pl,,,,San Jose,,CA,95133,,,16,13,1938 navy pl,San Jose,95133,CA
15,World,M,100,A,"848 E Gish Rd, San Jose, California, 95112","848 E Gish Rd, San Jose, CA, 95112, USA",848 E Gish Rd,PointAddress,,,"848 E Gish Rd, San Jose, California, 95112",,,20,,848,,,,,E,,Gish,Rd,,,,,,,,,848 E Gish Rd,,,,,San Jose,,Santa Clara County,California,CA,,,95112,2711,USA,ENG,0,-121.8944129,37.37145262,-121.894166,37.371086,-121.895166,-121.893166,37.370086,37.372086,,13,848 e gish rd,,,,San Jose,,CA,95112,,,13,10,848 e gish rd,San Jose,95112,CA
16,World,M,100,A,"1439 Mardan Dr, San Jose, California, 95132","1439 Mardan Dr, San Jose, CA, 95132, USA",1439 Mardan Dr,PointAddress,,,"1439 Mardan Dr, San Jose, California, 95132",,,20,,1439,,,,,,,Mardan,Dr,,,,,,,,,1439 Mardan Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95132,3609,USA,ENG,0,-121.8533922,37.40496238,-121.853601,37.40479701,-121.854601,-121.852601,37.40379701,37.40579701,,17,1439 mardan dr,,,,San Jose,,CA,95132,,,17,14,1439 mardan dr,San Jose,95132,CA
17,World,M,100,A,"1435 Mardan Dr, San Jose, California, 95132","1435 Mardan Dr, San Jose, CA, 95132, USA",1435 Mardan Dr,PointAddress,,,"1435 Mardan Dr, San Jose, California, 95132",,,20,,1435,,,,,,,Mardan,Dr,,,,,,,,,1435 Mardan Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95132,3609,USA,ENG,0,-121.8532935,37.4048377,-121.853485,37.40468599,-121.854485,-121.852485,37.40368599,37.40568599,,18,1435 mardan dr,,,,San Jose,,CA,95132,,,18,15,1435 mardan dr,San Jose,95132,CA
18,World,M,100,A,"1371 Oakland Rd, San Jose, California, 95112","1371 Oakland Rd, San Jose, CA, 95112, USA",1371 Oakland Rd,PointAddress,,,"1371 Oakland Rd, San Jose, California, 95112",,,20,,1371,,,,,,,Oakland,Rd,,,,,,,,,1371 Oakland Rd,,,,,San Jose,,Santa Clara County,California,CA,,,95112,1317,USA,ENG,0,-121.8932724,37.37078152,-121.893724,37.37065999,-121.894724,-121.892724,37.36965999,37.37165999,,14,1371 oakland rd,,,,San Jose,,CA,95112,,,14,11,1371 oakland rd,San Jose,95112,CA
19,World,M,100,A,"1359 Oakland Rd, San Jose, California, 95112","1359 Oakland Rd, San Jose, CA, 95112, USA",1359 Oakland Rd,PointAddress,,,"1359 Oakland Rd, San Jose, California, 95112",,,20,,1359,,,,,,,Oakland,Rd,,,,,,,,,1359 Oakland Rd,,,,,San Jose,,Santa Clara County,California,CA,,,95112,1317,USA,ENG,0,-121.8931203,37.37024139,-121.893535,37.37012698,-121.894535,-121.892535,37.36912698,37.37112698,,19,1359 oakland rd,,,,San Jose,,CA,95112,,,19,16,1359 oakland rd,San Jose,95112,CA
20,World,M,100,A,"1353 Oakland Rd, San Jose, California, 95112","1353 Oakland Rd, San Jose, CA, 95112, USA",1353 Oakland Rd,PointAddress,,,"1353 Oakland Rd, San Jose, California, 95112",,,20,,1353,,,,,,,Oakland,Rd,,,,,,,,,1353 Oakland Rd,,,,,San Jose,,Santa Clara County,California,CA,,,95112,1317,USA,ENG,0,-121.8929544,37.36975143,-121.8935,37.36955001,-121.8945,-121.8925,37.36855001,37.37055001,,20,1353 oakland rd,,,,San Jose,,CA,95112,,,20,16,1353 oakland rd,San Jose,95112,CA
21,World,M,100,A,"1341 Oakland Rd, San Jose, California, 95112","1341 Oakland Rd, San Jose, CA, 95112, USA",1341 Oakland Rd,PointAddress,,,"1341 Oakland Rd, San Jose, California, 95112",,,20,,1341,,,,,,,Oakland,Rd,,,,,,,,,1341 Oakland Rd,,,,,San Jose,,Santa Clara County,California,CA,,,95112,1317,USA,ENG,0,-121.8927914,37.36932073,-121.893863,37.36891102,-121.894863,-121.892863,37.36791102,37.36991102,,21,1341 oakland rd,,,,San Jose,,CA,95112,,,21,16,1341 oakland rd,San Jose,95112,CA
22,World,M,100,A,"1333 Oakland Rd, San Jose, California, 95112","1333 Oakland Rd, San Jose, CA, 95112, USA",1333 Oakland Rd,PointAddress,,,"1333 Oakland Rd, San Jose, California, 95112",,,20,,1333,,,,,,,Oakland,Rd,,,,,,,,,1333 Oakland Rd,,,,,San Jose,,Santa Clara County,California,CA,,,95112,1364,USA,ENG,0,-121.8925631,37.3687205,-121.893164,37.36850198,-121.894164,-121.892164,37.36750198,37.36950198,,22,1333 oakland rd,,,,San Jose,,CA,95112,,,22,16,1333 oakland rd,San Jose,95112,CA
23,World,M,100,A,"5074 Nerissa Way, San Jose, California, 95124","5074 Nerissa Way, San Jose, CA, 95124, USA",5074 Nerissa Way,PointAddress,,,"5074 Nerissa Way, San Jose, California, 95124",,,20,,5074,,,,,,,Nerissa,Way,,,,,,,,,5074 Nerissa Way,,,,,San Jose,,Santa Clara County,California,CA,,,95124,5540,USA,ENG,0,-121.927235,37.24552777,-121.926992,37.24553598,-121.927992,-121.925992,37.24453598,37.24653598,,25,5074 nerissa way,,,,San Jose,,CA,95124,,,25,19,5074 nerissa way,San Jose,95124,CA
24,World,M,100,A,"2350 Paragon Dr, San Jose, California, 95131","2350 Paragon Dr, San Jose, CA, 95131, USA",2350 Paragon Dr,PointAddress,,,"2350 Paragon Dr, San Jose, California, 95131",,,20,,2350,,,,,,,Paragon,Dr,,,,,,,,,2350 Paragon Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95131,1308,USA,ENG,0,-121.9086404,37.39166981,-121.908374,37.39121199,-121.909374,-121.907374,37.39021199,37.39221199,,26,2350 paragon dr,,,,San Jose,,CA,95131,,,26,20,2350 paragon dr,San Jose,95131,CA
25,World,M,100,A,"1194 Creston Ln, San Jose, California, 95122","1194 Creston Ln, San Jose, CA, 95122, USA",1194 Creston Ln,PointAddress,,,"1194 Creston Ln, San Jose, California, 95122",,,20,,1194,,,,,,,Creston,Ln,,,,,,,,,1194 Creston Ln,,,,,San Jose,,Santa Clara County,California,CA,,,95122,2732,USA,ENG,0,-121.8486631,37.33076175,-121.848545,37.33059101,-121.849545,-121.847545,37.32959101,37.33159101,,24,1194 creston ln,,,,San Jose,,CA,95122,,,24,18,1194 creston ln,San Jose,95122,CA
26,World,M,100,A,"1192 Creston Ln, San Jose, California, 95122","1192 Creston Ln, San Jose, CA, 95122, USA",1192 Creston Ln,PointAddress,,,"1192 Creston Ln, San Jose, California, 95122",,,20,,1192,,,,,,,Creston,Ln,,,,,,,,,1192 Creston Ln,,,,,San Jose,,Santa Clara County,California,CA,,,95122,2732,USA,ENG,0,-121.8488079,37.33066159,-121.848699,37.33050401,-121.849699,-121.847699,37.32950401,37.33150401,,23,1192 creston ln,,,,San Jose,,CA,95122,,,23,17,1192 creston ln,San Jose,95122,CA
27,World,M,100,A,"2280 Paragon Dr, San Jose, California, 95131","2280 Paragon Dr, San Jose, CA, 95131, USA",2280 Paragon Dr,PointAddress,,,"2280 Paragon Dr, San Jose, California, 95131",,,20,,2280,,,,,,,Paragon,Dr,,,,,,,,,2280 Paragon Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95131,1306,USA,ENG,0,-121.9084104,37.38999519,-121.90804,37.39013098,-121.90904,-121.90704,37.38913098,37.39113098,,27,2280 paragon dr,,,,San Jose,,CA,95131,,,27,20,2280 paragon dr,San Jose,95131,CA
28,World,M,100,A,"2260 Paragon Dr, San Jose, California, 95131","2260 Paragon Dr, San Jose, CA, 95131, USA",2260 Paragon Dr,PointAddress,,,"2260 Paragon Dr, San Jose, California, 95131",,,20,,2260,,,,,,,Paragon,Dr,,,,,,,,,2260 Paragon Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95131,1306,USA,ENG,0,-121.9083229,37.38973066,-121.907931,37.389847,-121.908931,-121.906931,37.388847,37.390847,,29,2260 paragon dr,,,,San Jose,,CA,95131,,,29,20,2260 paragon dr,San Jose,95131,CA
29,World,M,100,A,"2284 Paragon Dr, San Jose, California, 95131","2284 Paragon Dr, San Jose, CA, 95131, USA",2284 Paragon Dr,StreetAddress,,,"2284 Paragon Dr, San Jose, California, 95131",,,20,,2284,2100,2296,2100-2296,R,,,Paragon,Dr,,,,,,,,,2284 Paragon Dr,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95131,1306,USA,ENG,0,-121.9084619,37.39022854,-121.9084619,37.39022854,-121.9094619,-121.9074619,37.38922854,37.39122854,,28,2284 paragon dr,,,,San Jose,,CA,95131,,,28,20,2284 paragon dr,San Jose,95131,CA
30,World,M,100,A,"2240 Paragon Dr, San Jose, California, 95131","2240 Paragon Dr, San Jose, CA, 95131, USA",2240 Paragon Dr,PointAddress,,,"2240 Paragon Dr, San Jose, California, 95131",,,20,,2240,,,,,,,Paragon,Dr,,,,,,,,,2240 Paragon Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95131,1306,USA,ENG,0,-121.9081425,37.388797,-121.907739,37.388797,-121.908739,-121.906739,37.387797,37.389797,,30,2240 paragon dr,,,,San Jose,,CA,95131,,,30,20,2240 paragon dr,San Jose,95131,CA
31,World,M,100,A,"375 Caribe Way, San Jose, California, 95133","375 Caribe Way, San Jose, CA, 95133, USA",375 Caribe Way,PointAddress,,,"375 Caribe Way, San Jose, California, 95133",,,20,,375,,,,,,,Caribe,Way,,,,,,,,,375 Caribe Way,,,,,San Jose,,Santa Clara County,California,CA,,,95133,2339,USA,ENG,0,-121.8488266,37.368346,-121.848753,37.36821398,-121.849753,-121.847753,37.36721398,37.36921398,,31,375 caribe way,,,,San Jose,,CA,95133,,,31,21,375 caribe way,San Jose,95133,CA
32,World,M,100,A,"5124 Kozo Pl, San Jose, California, 95124","5124 Kozo Pl, San Jose, CA, 95124, USA",5124 Kozo Pl,PointAddress,,,"5124 Kozo Pl, San Jose, California, 95124",,,20,,5124,,,,,,,Kozo,Pl,,,,,,,,,5124 Kozo Pl,,,,,San Jose,,Santa Clara County,California,CA,,,95124,5528,USA,ENG,0,-121.9267884,37.24465488,-121.926792,37.24480299,-121.927792,-121.925792,37.24380299,37.24580299,,32,5124 kozo pl,,,,San Jose,,CA,95124,,,32,22,5124 kozo pl,San Jose,95124,CA
33,World,M,100,A,"5121 Kozo Ct, San Jose, California, 95124","5121 Kozo Ct, San Jose, CA, 95124, USA",5121 Kozo Ct,PointAddress,,,"5121 Kozo Ct, San Jose, California, 95124",,,20,,5121,,,,,,,Kozo,Ct,,,,,,,,,5121 Kozo Ct,,,,,San Jose,,Santa Clara County,California,CA,,,95124,5527,USA,ENG,0,-121.927713,37.24463753,-121.927713,37.24479402,-121.928713,-121.926713,37.24379402,37.24579402,,34,5121 kozo ct,,,,San Jose,,CA,95124,,,34,24,5121 kozo ct,San Jose,95124,CA
34,World,M,100,A,"5119 Kozo Ct, San Jose, California, 95124","5119 Kozo Ct, San Jose, CA, 95124, USA",5119 Kozo Ct,PointAddress,,,"5119 Kozo Ct, San Jose, California, 95124",,,20,,5119,,,,,,,Kozo,Ct,,,,,,,,,5119 Kozo Ct,,,,,San Jose,,Santa Clara County,California,CA,,,95124,5527,USA,ENG,0,-121.927579,37.24463753,-121.927579,37.24479301,-121.928579,-121.926579,37.24379301,37.24579301,,33,5119 kozo ct,,,,San Jose,,CA,95124,,,33,23,5119 kozo ct,San Jose,95124,CA
35,World,M,100,A,"2311 Kruse Dr, San Jose, California, 95131","2311 Kruse Dr, San Jose, CA, 95131, USA",2311 Kruse Dr,PointAddress,,,"2311 Kruse Dr, San Jose, California, 95131",,,20,,2311,,,,,,,Kruse,Dr,,,,,,,,,2311 Kruse Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95131,1215,USA,ENG,0,-121.914138,37.3932757,-121.91443,37.39287798,-121.91543,-121.91343,37.39187798,37.39387798,,36,2311 kruse dr,,,,San Jose,,CA,95131,,,36,26,2311 kruse dr,San Jose,95131,CA
36,World,M,100,A,"2320 Kruse Dr, San Jose, California, 95131","2320 Kruse Dr, San Jose, CA, 95131, USA",2320 Kruse Dr,PointAddress,,,"2320 Kruse Dr, San Jose, California, 95131",,,20,,2320,,,,,,,Kruse,Dr,,,,,,,,,2320 Kruse Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95131,1231,USA,ENG,0,-121.9135855,37.39293833,-121.913309,37.39331501,-121.914309,-121.912309,37.39231501,37.39431501,,35,2320 kruse dr,,,,San Jose,,CA,95131,,,35,25,2320 kruse dr,San Jose,95131,CA
37,World,M,100,A,"631 Brennan St, San Jose, California, 95131","631 Brennan St, San Jose, CA, 95131, USA",631 Brennan St,PointAddress,,,"631 Brennan St, San Jose, California, 95131",,,20,,631,,,,,,,Brennan,St,,,,,,,,,631 Brennan St,,,,,San Jose,,Santa Clara County,California,CA,,,95131,1205,USA,ENG,0,-121.915212,37.39126727,-121.915623,37.391737,-121.916623,-121.914623,37.390737,37.392737,,38,631 brennan st,,,,San Jose,,CA,95131,,,38,28,631 brennan st,San Jose,95131,CA
38,World,M,100,A,"675 Brennan St, San Jose, California, 95131","675 Brennan St, San Jose, CA, 95131, USA",675 Brennan St,PointAddress,,,"675 Brennan St, San Jose, California, 95131",,,20,,675,,,,,,,Brennan,St,,,,,,,,,675 Brennan St,,,,,San Jose,,Santa Clara County,California,CA,,,95131,1205,USA,ENG,0,-121.9148959,37.39154388,-121.915428,37.39215198,-121.916428,-121.914428,37.39115198,37.39315198,,37,675 brennan st,,,,San Jose,,CA,95131,,,37,27,675 brennan st,San Jose,95131,CA
39,World,M,100,A,"641 Brennan St, San Jose, California, 95131","641 Brennan St, San Jose, CA, 95131, USA",641 Brennan St,StreetAddress,,,"641 Brennan St, San Jose, California, 95131",,,20,,641,573,699,573-699,L,,,Brennan,St,,,,,,,,,641 Brennan St,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95131,1205,USA,ENG,0,-121.9149602,37.39153631,-121.9149602,37.39153631,-121.9159602,-121.9139602,37.39053631,37.39253631,,39,641 brennan st,,,,San Jose,,CA,95131,,,39,29,641 brennan st,San Jose,95131,CA
40,World,M,100,A,"4917 Kenlar Dr, San Jose, California, 95124","4917 Kenlar Dr, San Jose, CA, 95124, USA",4917 Kenlar Dr,PointAddress,,,"4917 Kenlar Dr, San Jose, California, 95124",,,20,,4917,,,,,,,Kenlar,Dr,,,,,,,,,4917 Kenlar Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95124,5105,USA,ENG,0,-121.9285675,37.24850699,-121.928883,37.24850699,-121.929883,-121.927883,37.24750699,37.24950699,,40,4917 kenlar dr,,,,San Jose,,CA,95124,,,40,30,4917 kenlar dr,San Jose,95124,CA
41,World,M,100,A,"1416 Crucero Ct, San Jose, California, 95122","1416 Crucero Ct, San Jose, CA, 95122, USA",1416 Crucero Ct,PointAddress,,,"1416 Crucero Ct, San Jose, California, 95122",,,20,,1416,,,,,,,Crucero,Ct,,,,,,,,,1416 Crucero Ct,,,,,San Jose,,Santa Clara County,California,CA,,,95122,2801,USA,ENG,0,-121.8422807,37.3278083,-121.842191,37.32767302,-121.843191,-121.841191,37.32667302,37.32867302,,42,1416 crucero ct,,,,San Jose,,CA,95122,,,42,32,1416 crucero ct,San Jose,95122,CA
42,World,M,100,A,"1412 Crucero Ct, San Jose, California, 95122","1412 Crucero Ct, San Jose, CA, 95122, USA",1412 Crucero Ct,PointAddress,,,"1412 Crucero Ct, San Jose, California, 95122",,,20,,1412,,,,,,,Crucero,Ct,,,,,,,,,1412 Crucero Ct,,,,,San Jose,,Santa Clara County,California,CA,,,95122,2801,USA,ENG,0,-121.8423434,37.32776677,-121.842244,37.32761699,-121.843244,-121.841244,37.32661699,37.32861699,,41,1412 crucero ct,,,,San Jose,,CA,95122,,,41,31,1412 crucero ct,San Jose,95122,CA
43,World,M,100,A,"4929 Kenlar Dr, San Jose, California, 95124","4929 Kenlar Dr, San Jose, CA, 95124, USA",4929 Kenlar Dr,PointAddress,,,"4929 Kenlar Dr, San Jose, California, 95124",,,20,,4929,,,,,,,Kenlar,Dr,,,,,,,,,4929 Kenlar Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95124,5105,USA,ENG,0,-121.9285675,37.24817498,-121.928846,37.24817498,-121.929846,-121.927846,37.24717498,37.24917498,,43,4929 kenlar dr,,,,San Jose,,CA,95124,,,43,33,4929 kenlar dr,San Jose,95124,CA
44,World,M,100,A,"1859 Messina Dr, San Jose, California, 95132","1859 Messina Dr, San Jose, CA, 95132, USA",1859 Messina Dr,PointAddress,,,"1859 Messina Dr, San Jose, California, 95132",,,20,,1859,,,,,,,Messina,Dr,,,,,,,,,1859 Messina Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95132,1753,USA,ENG,0,-121.8608615,37.40933903,-121.86105,37.40920199,-121.86205,-121.86005,37.40820199,37.41020199,,45,1859 messina dr,,,,San Jose,,CA,95132,,,45,35,1859 messina dr,San Jose,95132,CA
45,World,M,100,A,"1851 Messina Dr, San Jose, California, 95132","1851 Messina Dr, San Jose, CA, 95132, USA",1851 Messina Dr,PointAddress,,,"1851 Messina Dr, San Jose, California, 95132",,,20,,1851,,,,,,,Messina,Dr,,,,,,,,,1851 Messina Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95132,1753,USA,ENG,0,-121.860769,37.40921188,-121.860982,37.40905698,-121.861982,-121.859982,37.40805698,37.41005698,,46,1851 messina dr,,,,San Jose,,CA,95132,,,46,36,1851 messina dr,San Jose,95132,CA
46,World,M,100,A,"2175 Kruse Dr, San Jose, California, 95131","2175 Kruse Dr, San Jose, CA, 95131, USA",2175 Kruse Dr,PointAddress,,,"2175 Kruse Dr, San Jose, California, 95131",,,20,,2175,,,,,,,Kruse,Dr,,,,,,,,,2175 Kruse Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95131,1214,USA,ENG,0,-121.9128818,37.39234573,-121.913183,37.39194298,-121.914183,-121.912183,37.39094298,37.39294298,,48,2175 kruse dr,,,,San Jose,,CA,95131,,,48,38,2175 kruse dr,San Jose,95131,CA
