ObjectID,Loc_name,Status,Score,Match_type,Match_addr,LongLabel,ShortLabel,Addr_type,Type,PlaceName,Place_addr,Phone,URL,Rank,AddBldg,AddNum,AddNumFrom,AddNumTo,AddRange,Side,StPreDir,StPreType,StName,StType,StDir,BldgType,BldgName,LevelType,LevelName,UnitType,UnitName,SubAddr,StAddr,Block,Sector,Nbrhd,District,City,MetroArea,Subregion,Region,RegionAbbr,Territory,Zone,Postal,PostalExt,Country,LangCode,Distance,X,Y,DisplayX,DisplayY,Xmin,Xmax,Ymin,Ymax,ExInfo,ResultID,IN_Address,IN_Address2,IN_Address3,IN_Neighborhood,IN_City,IN_Subregion,IN_Region,IN_Postal,IN_PostalExt,IN_CountryCode,USER_TempIDZ,USER_single_address,USER_city,USER_postal,USER_state
11,World,M,100.000000000000000,A,"1939 Ensign Way, San Jose, California, 95133","1939 Ensign Way, San Jose, CA, 95133, USA",1939 Ensign Way,PointAddress,,,"1939 Ensign Way, San Jose, California, 95133",,,20.000000000000000,,1939,,,,,,,Ensign,Way,,,,,,,,,1939 Ensign Way,,,,,San Jose,,Santa Clara County,California,CA,,,95133,1150,USA,ENG,0.000000000000000,-121.868007984882226,37.376153989404514,-121.868007984882226,37.376153989404514,-121.869007984882231,-121.867007984882221,37.375153989404517,37.377153989404512,,12,1939 ensign way,,,,San Jose,,CA,95133,,,12,1939 ensign way,San Jose,95133,CA
12,World,M,100.000000000000000,A,"1920 Navy Pl, San Jose, California, 95133","1920 Navy Pl, San Jose, CA, 95133, USA",1920 Navy Pl,PointAddress,,,"1920 Navy Pl, San Jose, California, 95133",,,20.000000000000000,,1920,,,,,,,Navy,Pl,,,,,,,,,1920 Navy Pl,,,,,San Jose,,Santa Clara County,California,CA,,,95133,1157,USA,ENG,0.000000000000000,-121.868207977091998,37.376362992160196,-121.868207977091998,37.376362992160196,-121.869207977092003,-121.867207977091994,37.375362992160198,37.377362992160194,,15,1920 navy pl,,,,San Jose,,CA,95133,,,15,1920 navy pl,San Jose,95133,CA
13,World,M,100.000000000000000,A,"1791 Queenstown Dr, San Jose, California, 95132","1791 Queenstown Dr, San Jose, CA, 95132, USA",1791 Queenstown Dr,PointAddress,,,"1791 Queenstown Dr, San Jose, California, 95132",,,20.000000000000000,,1791,,,,,,,Queenstown,Dr,,,,,,,,,1791 Queenstown Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95132,1755,USA,ENG,0.000000000000000,-121.863031313690882,37.406209650172919,-121.863209010038162,37.406056009887749,-121.864209010038167,-121.862209010038157,37.405056009887751,37.407056009887746,,11,1791 queenstown dr,,,,San Jose,,CA,95132,,,11,1791 queenstown dr,San Jose,95132,CA
14,World,M,100.000000000000000,A,"848 E Gish Rd, San Jose, California, 95112","848 E Gish Rd, San Jose, CA, 95112, USA",848 E Gish Rd,PointAddress,,,"848 E Gish Rd, San Jose, California, 95112",,,20.000000000000000,,848,,,,,E,,Gish,Rd,,,,,,,,,848 E Gish Rd,,,,,San Jose,,Santa Clara County,California,CA,,,95112,2711,USA,ENG,0.000000000000000,-121.894419529426045,37.371448137504643,-121.894178968804965,37.371090984610419,-121.895178968804970,-121.893178968804961,37.370090984610421,37.372090984610416,,13,848 e gish rd,,,,San Jose,,CA,95112,,,13,848 e gish rd,San Jose,95112,CA
15,World,M,100.000000000000000,A,"1938 Navy Pl, San Jose, California, 95133","1938 Navy Pl, San Jose, CA, 95133, USA",1938 Navy Pl,PointAddress,,,"1938 Navy Pl, San Jose, California, 95133",,,20.000000000000000,,1938,,,,,,,Navy,Pl,,,,,,,,,1938 Navy Pl,,,,,San Jose,,Santa Clara County,California,CA,,,95133,1157,USA,ENG,0.000000000000000,-121.868102784207082,37.376724210277551,-121.867846968522230,37.376763018489243,-121.868846968522234,-121.866846968522225,37.375763018489245,37.377763018489240,,16,1938 navy pl,,,,San Jose,,CA,95133,,,16,1938 navy pl,San Jose,95133,CA
16,World,M,100.000000000000000,A,"1435 Mardan Dr, San Jose, California, 95132","1435 Mardan Dr, San Jose, CA, 95132, USA",1435 Mardan Dr,PointAddress,,,"1435 Mardan Dr, San Jose, California, 95132",,,20.000000000000000,,1435,,,,,,,Mardan,Dr,,,,,,,,,1435 Mardan Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95132,3609,USA,ENG,0.000000000000000,-121.853301265208714,37.404847590906904,-121.853498994304573,37.404691016955624,-121.854498994304578,-121.852498994304568,37.403691016955626,37.405691016955622,,18,1435 mardan dr,,,,San Jose,,CA,95132,,,18,1435 mardan dr,San Jose,95132,CA
17,World,M,100.000000000000000,A,"1439 Mardan Dr, San Jose, California, 95132","1439 Mardan Dr, San Jose, CA, 95132, USA",1439 Mardan Dr,PointAddress,,,"1439 Mardan Dr, San Jose, California, 95132",,,20.000000000000000,,1439,,,,,,,Mardan,Dr,,,,,,,,,1439 Mardan Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95132,3609,USA,ENG,0.000000000000000,-121.853399668751976,37.404971726892938,-121.853613994016129,37.404801993353672,-121.854613994016134,-121.852613994016124,37.403801993353675,37.405801993353670,,17,1439 mardan dr,,,,San Jose,,CA,95132,,,17,1439 mardan dr,San Jose,95132,CA
18,World,M,100.000000000000000,A,"1371 Oakland Rd, San Jose, California, 95112","1371 Oakland Rd, San Jose, CA, 95112, USA",1371 Oakland Rd,PointAddress,,,"1371 Oakland Rd, San Jose, California, 95112",,,20.000000000000000,,1371,,,,,,,Oakland,Rd,,,,,,,,,1371 Oakland Rd,,,,,San Jose,,Santa Clara County,California,CA,,,95112,1317,USA,ENG,0.000000000000000,-121.893274477633412,37.370789487553168,-121.893736991050531,37.370665016291042,-121.894736991050536,-121.892736991050526,37.369665016291044,37.371665016291040,,14,1371 oakland rd,,,,San Jose,,CA,95112,,,14,1371 oakland rd,San Jose,95112,CA
19,World,M,100.000000000000000,A,"1192 Creston Ln, San Jose, California, 95122","1192 Creston Ln, San Jose, CA, 95122, USA",1192 Creston Ln,PointAddress,,,"1192 Creston Ln, San Jose, California, 95122",,,20.000000000000000,,1192,,,,,,,Creston,Ln,,,,,,,,,1192 Creston Ln,,,,,San Jose,,Santa Clara County,California,CA,,,95122,2732,USA,ENG,0.000000000000000,-121.848814348619783,37.330657102787207,-121.848712005582030,37.330508994558130,-121.849712005582035,-121.847712005582025,37.329508994558132,37.331508994558128,,20,1192 creston ln,,,,San Jose,,CA,95122,,,20,1192 creston ln,San Jose,95122,CA
20,World,M,100.000000000000000,A,"1333 Oakland Rd, San Jose, California, 95112","1333 Oakland Rd, San Jose, CA, 95112, USA",1333 Oakland Rd,PointAddress,,,"1333 Oakland Rd, San Jose, California, 95112",,,20.000000000000000,,1333,,,,,,,Oakland,Rd,,,,,,,,,1333 Oakland Rd,,,,,San Jose,,Santa Clara County,California,CA,,,95112,1364,USA,ENG,0.000000000000000,-121.892566206815133,37.368729048114552,-121.893176996099385,37.368507011499489,-121.894176996099389,-121.892176996099380,37.367507011499491,37.369507011499486,,19,1333 oakland rd,,,,San Jose,,CA,95112,,,19,1333 oakland rd,San Jose,95112,CA
21,World,M,100.000000000000000,A,"1194 Creston Ln, San Jose, California, 95122","1194 Creston Ln, San Jose, CA, 95122, USA",1194 Creston Ln,PointAddress,,,"1194 Creston Ln, San Jose, California, 95122",,,20.000000000000000,,1194,,,,,,,Creston,Ln,,,,,,,,,1194 Creston Ln,,,,,San Jose,,Santa Clara County,California,CA,,,95122,2732,USA,ENG,0.000000000000000,-121.848670179885175,37.330756763615959,-121.848559035849092,37.330595998713093,-121.849559035849097,-121.847559035849088,37.329595998713096,37.331595998713091,,21,1194 creston ln,,,,San Jose,,CA,95122,,,21,1194 creston ln,San Jose,95122,CA
22,World,M,100.000000000000000,A,"5074 Nerissa Way, San Jose, California, 95124","5074 Nerissa Way, San Jose, CA, 95124, USA",5074 Nerissa Way,PointAddress,,,"5074 Nerissa Way, San Jose, California, 95124",,,20.000000000000000,,5074,,,,,,,Nerissa,Way,,,,,,,,,5074 Nerissa Way,,,,,San Jose,,Santa Clara County,California,CA,,,95124,5540,USA,ENG,0.000000000000000,-121.927235183272103,37.245533218255986,-121.927005016210956,37.245541013425935,-121.928005016210960,-121.926005016210951,37.244541013425938,37.246541013425933,,22,5074 nerissa way,,,,San Jose,,CA,95124,,,22,5074 nerissa way,San Jose,95124,CA
23,World,M,100.000000000000000,A,"2350 Paragon Dr, San Jose, California, 95131","2350 Paragon Dr, San Jose, CA, 95131, USA",2350 Paragon Dr,PointAddress,,,"2350 Paragon Dr, San Jose, California, 95131",,,20.000000000000000,,2350,,,,,,,Paragon,Dr,,,,,,,,,2350 Paragon Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95131,1308,USA,ENG,0.000000000000000,-121.908647810066356,37.391665413692330,-121.908386965239600,37.391216981872546,-121.909386965239605,-121.907386965239596,37.390216981872548,37.392216981872544,,23,2350 paragon dr,,,,San Jose,,CA,95131,,,23,2350 paragon dr,San Jose,95131,CA
24,World,M,100.000000000000000,A,"2280 Paragon Dr, San Jose, California, 95131","2280 Paragon Dr, San Jose, CA, 95131, USA",2280 Paragon Dr,PointAddress,,,"2280 Paragon Dr, San Jose, California, 95131",,,20.000000000000000,,2280,,,,,,,Paragon,Dr,,,,,,,,,2280 Paragon Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95131,1306,USA,ENG,0.000000000000000,-121.908413452053551,37.390003910935519,-121.908053030217090,37.390136009729531,-121.909053030217095,-121.907053030217085,37.389136009729533,37.391136009729529,,24,2280 paragon dr,,,,San Jose,,CA,95131,,,24,2280 paragon dr,San Jose,95131,CA
25,World,M,100.000000000000000,A,"2260 Paragon Dr, San Jose, California, 95131","2260 Paragon Dr, San Jose, CA, 95131, USA",2260 Paragon Dr,PointAddress,,,"2260 Paragon Dr, San Jose, California, 95131",,,20.000000000000000,,2260,,,,,,,Paragon,Dr,,,,,,,,,2260 Paragon Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95131,1306,USA,ENG,0.000000000000000,-121.908325358251176,37.389738833247591,-121.907943981656786,37.389851988940435,-121.908943981656790,-121.906943981656781,37.388851988940438,37.390851988940433,,26,2260 paragon dr,,,,San Jose,,CA,95131,,,26,2260 paragon dr,San Jose,95131,CA
26,World,M,100.000000000000000,A,"2240 Paragon Dr, San Jose, California, 95131","2240 Paragon Dr, San Jose, CA, 95131, USA",2240 Paragon Dr,PointAddress,,,"2240 Paragon Dr, San Jose, California, 95131",,,20.000000000000000,,2240,,,,,,,Paragon,Dr,,,,,,,,,2240 Paragon Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95131,1306,USA,ENG,0.000000000000000,-121.908142548942905,37.388801987929639,-121.907752036074058,37.388801987929639,-121.908752036074063,-121.906752036074053,37.387801987929642,37.389801987929637,,27,2240 paragon dr,,,,San Jose,,CA,95131,,,27,2240 paragon dr,San Jose,95131,CA
27,World,M,100.000000000000000,A,"2284 Paragon Dr, San Jose, California, 95131","2284 Paragon Dr, San Jose, CA, 95131, USA",2284 Paragon Dr,StreetAddress,,,"2284 Paragon Dr, San Jose, California, 95131",,,20.000000000000000,,2284,2100,2296,2100-2296,R,,,Paragon,Dr,,,,,,,,,2284 Paragon Dr,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95131,1306,USA,ENG,0.000000000000000,-121.908475242416785,37.390235069228062,-121.908475242416785,37.390235069228062,-121.909475242416789,-121.907475242416780,37.389235069228064,37.391235069228060,,25,2284 paragon dr,,,,San Jose,,CA,95131,,,25,2284 paragon dr,San Jose,95131,CA
28,World,M,100.000000000000000,A,"375 Caribe Way, San Jose, California, 95133","375 Caribe Way, San Jose, CA, 95133, USA",375 Caribe Way,PointAddress,,,"375 Caribe Way, San Jose, California, 95133",,,20.000000000000000,,375,,,,,,,Caribe,Way,,,,,,,,,375 Caribe Way,,,,,San Jose,,Santa Clara County,California,CA,,,95133,2339,USA,ENG,0.000000000000000,-121.848827843483903,37.368345324587210,-121.848765985038483,37.368219009306387,-121.849765985038488,-121.847765985038478,37.367219009306389,37.369219009306384,,28,375 caribe way,,,,San Jose,,CA,95133,,,28,375 caribe way,San Jose,95133,CA
29,World,M,100.000000000000000,A,"5124 Kozo Pl, San Jose, California, 95124","5124 Kozo Pl, San Jose, CA, 95124, USA",5124 Kozo Pl,PointAddress,,,"5124 Kozo Pl, San Jose, California, 95124",,,20.000000000000000,,5124,,,,,,,Kozo,Pl,,,,,,,,,5124 Kozo Pl,,,,,San Jose,,Santa Clara County,California,CA,,,95124,5528,USA,ENG,0.000000000000000,-121.926801335963802,37.244654543346137,-121.926805024001197,37.244807010164863,-121.927805024001202,-121.925805024001193,37.243807010164865,37.245807010164860,,29,5124 kozo pl,,,,San Jose,,CA,95124,,,29,5124 kozo pl,San Jose,95124,CA
30,World,M,100.000000000000000,A,"5119 Kozo Ct, San Jose, California, 95124","5119 Kozo Ct, San Jose, CA, 95124, USA",5119 Kozo Ct,PointAddress,,,"5119 Kozo Ct, San Jose, California, 95124",,,20.000000000000000,,5119,,,,,,,Kozo,Ct,,,,,,,,,5119 Kozo Ct,,,,,San Jose,,Santa Clara County,California,CA,,,95124,5527,USA,ENG,0.000000000000000,-121.927592000890343,37.244637486173183,-121.927592000890343,37.244797999618953,-121.928592000890347,-121.926592000890338,37.243797999618955,37.245797999618951,,30,5119 kozo ct,,,,San Jose,,CA,95124,,,30,5119 kozo ct,San Jose,95124,CA
31,World,M,100.000000000000000,A,"2320 Kruse Dr, San Jose, California, 95131","2320 Kruse Dr, San Jose, CA, 95131, USA",2320 Kruse Dr,PointAddress,,,"2320 Kruse Dr, San Jose, California, 95131",,,20.000000000000000,,2320,,,,,,,Kruse,Dr,,,,,,,,,2320 Kruse Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95131,1231,USA,ENG,0.000000000000000,-121.913595898967912,37.392945917040635,-121.913321978372210,37.393318995550885,-121.914321978372215,-121.912321978372205,37.392318995550887,37.394318995550883,,32,2320 kruse dr,,,,San Jose,,CA,95131,,,32,2320 kruse dr,San Jose,95131,CA
32,World,M,100.000000000000000,A,"2311 Kruse Dr, San Jose, California, 95131","2311 Kruse Dr, San Jose, CA, 95131, USA",2311 Kruse Dr,PointAddress,,,"2311 Kruse Dr, San Jose, California, 95131",,,20.000000000000000,,2311,,,,,,,Kruse,Dr,,,,,,,,,2311 Kruse Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95131,1215,USA,ENG,0.000000000000000,-121.914148769301491,37.393283665828911,-121.914442974102883,37.392883010857219,-121.915442974102888,-121.913442974102878,37.391883010857221,37.393883010857216,,33,2311 kruse dr,,,,San Jose,,CA,95131,,,33,2311 kruse dr,San Jose,95131,CA
33,World,M,100.000000000000000,A,"5121 Kozo Ct, San Jose, California, 95124","5121 Kozo Ct, San Jose, CA, 95124, USA",5121 Kozo Ct,PointAddress,,,"5121 Kozo Ct, San Jose, California, 95124",,,20.000000000000000,,5121,,,,,,,Kozo,Ct,,,,,,,,,5121 Kozo Ct,,,,,San Jose,,Santa Clara County,California,CA,,,95124,5527,USA,ENG,0.000000000000000,-121.927726027522112,37.244637486173183,-121.927726027522112,37.244799005447334,-121.928726027522117,-121.926726027522108,37.243799005447336,37.245799005447331,,31,5121 kozo ct,,,,San Jose,,CA,95124,,,31,5121 kozo ct,San Jose,95124,CA
34,World,M,100.000000000000000,A,"675 Brennan St, San Jose, California, 95131","675 Brennan St, San Jose, CA, 95131, USA",675 Brennan St,PointAddress,,,"675 Brennan St, San Jose, California, 95131",,,20.000000000000000,,675,,,,,,,Brennan,St,,,,,,,,,675 Brennan St,,,,,San Jose,,Santa Clara County,California,CA,,,95131,1205,USA,ENG,0.000000000000000,-121.914900793654454,37.391539601325917,-121.915441007313987,37.392157012313675,-121.916441007313992,-121.914441007313982,37.391157012313677,37.393157012313672,,34,675 brennan st,,,,San Jose,,CA,95131,,,34,675 brennan st,San Jose,95131,CA
35,World,M,100.000000000000000,A,"631 Brennan St, San Jose, California, 95131","631 Brennan St, San Jose, CA, 95131, USA",631 Brennan St,PointAddress,,,"631 Brennan St, San Jose, California, 95131",,,20.000000000000000,,631,,,,,,,Brennan,St,,,,,,,,,631 Brennan St,,,,,San Jose,,Santa Clara County,California,CA,,,95131,1205,USA,ENG,0.000000000000000,-121.915216875223180,37.391263040430616,-121.915635970381857,37.391741982377951,-121.916635970381861,-121.914635970381852,37.390741982377953,37.392741982377949,,35,631 brennan st,,,,San Jose,,CA,95131,,,35,631 brennan st,San Jose,95131,CA
36,World,M,100.000000000000000,A,"4917 Kenlar Dr, San Jose, California, 95124","4917 Kenlar Dr, San Jose, CA, 95124, USA",4917 Kenlar Dr,PointAddress,,,"4917 Kenlar Dr, San Jose, California, 95124",,,20.000000000000000,,4917,,,,,,,Kenlar,Dr,,,,,,,,,4917 Kenlar Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95124,5105,USA,ENG,0.000000000000000,-121.928567486781972,37.248512020915982,-121.928895973567336,37.248512020915982,-121.929895973567341,-121.927895973567331,37.247512020915984,37.249512020915979,,37,4917 kenlar dr,,,,San Jose,,CA,95124,,,37,4917 kenlar dr,San Jose,95124,CA
37,World,M,100.000000000000000,A,"641 Brennan St, San Jose, California, 95131","641 Brennan St, San Jose, CA, 95131, USA",641 Brennan St,StreetAddress,,,"641 Brennan St, San Jose, California, 95131",,,20.000000000000000,,641,573,699,573-699,L,,,Brennan,St,,,,,,,,,641 Brennan St,,,,,San Jose,San Francisco Bay Area,Santa Clara County,California,CA,,,95131,1205,USA,ENG,0.000000000000000,-121.914949200413318,37.391546269954986,-121.914949200413318,37.391546269954986,-121.915949200413323,-121.913949200413313,37.390546269954989,37.392546269954984,,36,641 brennan st,,,,San Jose,,CA,95131,,,36,641 brennan st,San Jose,95131,CA
38,World,M,100.000000000000000,A,"1412 Crucero Ct, San Jose, California, 95122","1412 Crucero Ct, San Jose, CA, 95122, USA",1412 Crucero Ct,PointAddress,,,"1412 Crucero Ct, San Jose, California, 95122",,,20.000000000000000,,1412,,,,,,,Crucero,Ct,,,,,,,,,1412 Crucero Ct,,,,,San Jose,,Santa Clara County,California,CA,,,95122,2801,USA,ENG,0.000000000000000,-121.842343435549310,37.327766771115215,-121.842244026177667,37.327616986505504,-121.843244026177672,-121.841244026177662,37.326616986505506,37.328616986505502,,38,1412 crucero ct,,,,San Jose,,CA,95122,,,38,1412 crucero ct,San Jose,95122,CA
39,World,M,100.000000000000000,A,"1416 Crucero Ct, San Jose, California, 95122","1416 Crucero Ct, San Jose, CA, 95122, USA",1416 Crucero Ct,PointAddress,,,"1416 Crucero Ct, San Jose, California, 95122",,,20.000000000000000,,1416,,,,,,,Crucero,Ct,,,,,,,,,1416 Crucero Ct,,,,,San Jose,,Santa Clara County,California,CA,,,95122,2801,USA,ENG,0.000000000000000,-121.842288114988364,37.327803400032096,-121.842204966508888,37.327678006760621,-121.843204966508893,-121.841204966508883,37.326678006760623,37.328678006760619,,39,1416 crucero ct,,,,San Jose,,CA,95122,,,39,1416 crucero ct,San Jose,95122,CA
40,World,M,100.000000000000000,A,"4929 Kenlar Dr, San Jose, California, 95124","4929 Kenlar Dr, San Jose, CA, 95124, USA",4929 Kenlar Dr,PointAddress,,,"4929 Kenlar Dr, San Jose, California, 95124",,,20.000000000000000,,4929,,,,,,,Kenlar,Dr,,,,,,,,,4929 Kenlar Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95124,5105,USA,ENG,0.000000000000000,-121.928567486781958,37.248180013731201,-121.928859009374335,37.248180013731201,-121.929859009374340,-121.927859009374330,37.247180013731203,37.249180013731198,,40,4929 kenlar dr,,,,San Jose,,CA,95124,,,40,4929 kenlar dr,San Jose,95124,CA
41,World,M,100.000000000000000,A,"1859 Messina Dr, San Jose, California, 95132","1859 Messina Dr, San Jose, CA, 95132, USA",1859 Messina Dr,PointAddress,,,"1859 Messina Dr, San Jose, California, 95132",,,20.000000000000000,,1859,,,,,,,Messina,Dr,,,,,,,,,1859 Messina Dr,,,,,San Jose,,Santa Clara County,California,CA,,,95132,1753,USA,ENG,0.000000000000000,-121.860868363576472,37.409348505274060,-121.861062991368158,37.409207018748489,-121.862062991368163,-121.860062991368153,37.408207018748492,37.410207018748487,,42,1859 messina dr,,,,San Jose,,CA,95132,,,42,1859 messina dr,San Jose,95132,CA
